"['seriously', 'absolutely', 'terrify', 'romney', 'win', 'election']",-1.0
"['good', 'read']",0.0
"['ppl', 'expect', 'romney', 'know', 'average', 'mininum', 'wage', 'think', 'middle', 'class', 'make']",0.0
"['ways', 'koch', 'brothers', 'money', 'grip', 'romney', 'alternet']",-1.0
"['romney', 'still', 'idea', 'never', 'bridge', 'nowhere', 'sell']",-1.0
"['run', 'hocus', 'pocus', 'campaign', 'romney', 'campaign']",-1.0
"['romney', 'confession']",0.0
"['please', 'romney', 'eliminate', 'estate', 'tax', 'cut', 'cap', 'gain', 'tax', 'permanent', 'upper', 'class', 'never', 'pay', 'tax']",-1.0
"['yet', 'main', 'stream', 'media', 'repeat', 'romney', 'not', 'connect', 'likeability', 'problem']",-1.0
"['get', 'detail', 'romney', 'tax', 'plan']",0.0
"['absolutely', 'wehave', 'get', 'momentum', 'roll', 'break', 'truth', 'romney', 'put', 'mb', 'back', 'terrorist', 'list', 'belong']",1.0
"['william', 'romney', 'middle', 'name', 'short', 'mittens']",-1.0
"['cnn', 'claim', 'morning', 'battleground', 'state', 'womens', 'poll', 'number', 'romney', 'rocket', 'upwards', 'anyone', 'smell', 'rat']",1.0
"['unfortunately', 'women', 'look', 'like', 'romney', 'next', 'president', 'believe', 'poll']",0.0
"['money', 'able', 'afford', 'calculator', 'work']",0.0
"['romney', 'write', 'health', 'everyone', 'find', 'way', 'april', 'wsj']",1.0
"['president', 'come', 'prepare', 'debate', 'romney', 'record', 'rachel', 'maddow', 'romney', 'liar', 'danger']",-1.0
"['not', 'believe', 'hillary', 'clinton', 'take', 'responsibility', 'something', 'responsible', 'obama', 'coward']",0.0
"['ck', 'romney', 'ck', 'republicans', 'altogether', 'lol', 'gotta', 'get', 'ck', 'romney', 'shirt', 'go']",-1.0
"['romney', 'admit', 'could', 'not', 'reduce', 'massachusetts', 'billion', 'dollar', 'budget', 'deficit', 'new', 'revenue']",-1.0
"['actually', 'pray', 'god', 'romney', 'win', 'please', 'state', 'gop', 'spend', 'money', 'clarksville', 'senate', 'race']",1.0
"['interest', 'line', 'critique', 'mirror', 'assessments', 'obama', 'child', 'leave', 'behind', 'waivers']",0.0
"['democrat', 'machine', 'throw', 'every', 'charge', 'romney', 'racist', 'sexist', 'murderer', 'nothing', 'stick', 'drive', 'mad']",1.0
"['democrat', 'machine', 'throw', 'every', 'charge', 'romney', 'racist', 'sexist', 'murderer', 'nothing', 'stick', 'drive', 'mad']",1.0
"['unemployment', 'national', 'average', 'wonder', 'new', 'poll', 'florida', 'latinos', 'move', 'toward', 'romney', 'via', 'abc']",1.0
"['pretty', 'good', 'romney', 'seem', 'little', 'short', 'deification', 'us', 'memories', 'go', 'back', 'month']",-1.0
"['wait', 'romney', 'walk', 'back', 'promise', 'cut', 'tax', 'rat', 'fifth', 'aei', 'think']",0.0
"['romney', 'plan', 'one', 'would', 'newt', 'let', 'get', 'job', 'janitors']",-1.0
"['ryan', 'foil', 'camera', 'microphone', 'show', 'real', 'romney', 'pretender', 'liar', 'obama']",-1.0
"['massachusetts', 'th', 'state', 'job', 'creation', 'romney', 'governor']",-1.0
"['wwhhaatt', 'even', 'fox', 'call', 'romney', 'dishonesty']",-1.0
"['go', 'romney', 'america', 'need', 'god']",1.0
"['yeah', 'jw', 'would', 'bet', 'likely', 'get', 'better', 'line', 'tomorrow']",-1.0
"['romney', 'ohio', 'visit', 'draw', 'coal', 'supporters', 'well', 'like', 'sell', 'apples', 'try', 'tell']",0.0
"['would', 'romney', 'better', 'chance', 'dad', 'mexican', 'via']",0.0
"['women', 'vote', 'romney', 'lol']",1.0
"['romney', 'get', 'tax', 'break', 'send', 'china']",0.0
"['romney', 'get', 'tax', 'break', 'send', 'china', 'obama']",-1.0
"['yeah', 'romney', 'fine', 'missouri', 'akin', 'not', 'much', 'pull', 'claire']",0.0
"['romney', 'large', 'lead', 'rural', 'swing', 'counties']",1.0
"['not', 'tax', 'pay', 'frm', 'every', 'paycheck', 'get', 'put', 'kid', 'college', 'obama', 'romney', 'takers']",0.0
"['funny', 'hope', 'someone', 'make', 'romney', 'video']",0.0
"['workers', 'control', 'bain', 'romney', 'speak', 'via']",0.0
"['romney', 'close', 'single', 'digits', 'new', 'jersey', 'blue', 'state', 'play']",1.0
"['could', 'prove', 'romney', 'secretly', 'devil', 'amp', 'white', 'evangelicals', 'would', 'still', 'vote']",-1.0
"['romney', 'policies', 'suck', 'not', 'trust', 'someone', 'lie', 'time']",-1.0
"['obama', 'michelle', 'go', 'yet', 'another', 'tax', 'payer', 'fund', 'million', 'dollar', 'date', 'night', 'nyc']",0.0
"['romney', 'need', 'give', 'detail', 'specifics', 'plan', 'not', 'say', 'plan', 'bipartician']",1.0
"['pls', 'tell', 'gov', 'romney', 'confident', 'explain', 'later', 'govs', 'state', 'balance', 'budget', 'raise', 'tax']",0.0
"['romney', 'unravel', 'claim', 'six', 'study', 'validate', 'tax', 'plan', 'via']",1.0
"['wsj', 'obama', 'romney', 'roll', 'big', 'gun', 'deficit', 'fight']",0.0
"['help', 'us', 'take', 'lead', 'push', 'plan', 'romney', 'energy', 'plan', 'great', 'people', 'read']",1.0
"['economists', 'nobel', 'laureates', 'back', 'romney', 'economic', 'strategy']",1.0
"['romney', 'tax', 'plan', 'turn', 'laws', 'mathematics', 'head']",0.0
"['funny', 'not', 'anyone', 'primary', 'choice', 'win', 'dems', 'vote', 'gj']",-1.0
"['matt', 'taibbi', 'romney', 'ryan', 'tax', 'plan', 'laugh']",-1.0
"['hey', 'guy', 'reason', 'vote', 'gov', 'problem', 'solver', 'read']",1.0
"['women', 'rr', 'poll', 'women', 'boost', 'romney', 'swing', 'state', 'via']",1.0
"['ryan', 'foil', 'camera', 'microphone', 'show', 'real', 'romney', 'pretender', 'liar']",-1.0
"['right', 'small', 'businesses', 'hurt', 'regulation', 'tax', 'romney', 'cut', 'regulations', 'tax']",-1.0
"['women', 'turn', 'romney', 'massive', 'number', 'may', 'lead', 'among', 'women']",0.0
"['arithmetic', 'illusion', 'president', 'clinton', 'explain', 'romney', 'trillion', 'tax', 'cut']",-1.0
"['yes', 'black', 'not', 'suport', 'romney', 'bcause', 'policies', 'say', 'wht', 'not', 'abt', 'ego', 'not', 'fool', 'us', 'obama']",1.0
"['new', 'day', 'lie', 'us', 'like', 'sheet', 'untrodden', 'snow', 'take', 'thread', 'upon', 'ever', 'mark', 'show', 'watch', 'obama']",-1.0
"['time', 'romney', 'campaign', 'finally', 'release', 'detail', 'tax', 'plan', 'everyone', 'think']",0.0
"['president', 'clinton', 'explain', 'romney', 'false', 'claim', 'tax', 'first', 'debate', 'vs', 'tax', 'plan']",-1.0
"['romney', 'campaign', 'use', 'bain', 'style', 'hostile', 'take', 'ohio', 'soup', 'kitchen', 'gain', 'paul', 'ryan', 'unsanctioned', 'photo']",0.0
"['president', 'clinton', 'explain', 'romney', 'false', 'claim', 'tax', 'first', 'debate', 'vs', 'romney', 'tax', 'plan']",-1.0
"['washington', 'post', 'fact', 'checker', 'not', 'sell', 'romney', 'million', 'job', 'create', 'number', 'bet', 'come', 'tonight']",0.0
"['romney', 'tell', 'not', 'control', 'super', 'pac', 'slush', 'fund', 'lie', 'ppl', 'mormons']",-1.0
"['not', 'understand', 'women', 'vote', 'romney']",-1.0
"['lie', 'romney', 'convince', 'americans', 'give', 'plan', 'flip', 'flop', 'scary', 'dupe', 'voters']",-1.0
"['not', 'romney', 'suppose', 'number', 'guy', 'analytical', 'ace', 'propose', 'plan', 'math']",-1.0
"['romney', 'idea', 'tough', 'china', 'invest', 'chinese', 'company', 'move', 'millions', 'make', 'luxembourg']",0.0
"['curious', 'romney', 'tax', 'plan', 'could', 'work', 'crunch', 'number', 'find', 'answer']",0.0
"['romney', 'score', 'another', 'ko', 'tonight', 'weigh']",1.0
"['schedule', 'call', 'debate', 'romney', 'create', 'tv', 'rat']",0.0
"['four', 'ways', 'romney', 'set', 'women', 'health', 'back']",1.0
"['bigger', 'audience', 'network', 'tv', 'romney', 'lie', 'amp', 'retract', 'network', 'tv', 'barely', 'cover', 'retractions']",-1.0
"['good', 'vote', 'romney', 'haha']",1.0
"['haha', 'exactly', 'romney', 'like', 'bald', 'eagle', 'merica']",-1.0
"['romney', 'finally', 'release', 'detail', 'tax', 'plan']",0.0
"['rubio', 'say', 'hes', 'comfortable', 'romney', 'end', 'obama', 'defer', 'action', 'romney', 'replace', 'reform']",1.0
"['romney', 'could', 'propose', 'not', 'impossible', 'tax', 'plan', 'not', 'defense', 'actual', 'tax', 'plan']",0.0
"['question', 'likely', 'start', 'bellicose', 'iran', 'romney', 'much', 'bellicose']",-1.0
"['romney', 'plan', 'even', 'absurd', 'exercise', 'flim', 'flam', 'think', 'morning', 'plum']",-1.0
"['live', 'tweet', 'proceed', 'second', 'round', 'debate', 'romney', 'barack', 'obama', 'tomorrow']",0.0
"['romney', 'not', 'clueless', 'evil']",-1.0
"['see', 'romney', 'point', 'white', 'catholics', 'pennsylvania', 'poll', 'bad', 'news', 'barry']",1.0
"['fun', 'fact', 'romney', 'would', 'become', 'first', 'elect', 'president', 'tell', 'half', 'country', 'fuck', 'andy', 'borowitz']",-1.0
"['romney', 'ryan', 'medicare', 'privatize', 'system', 'would', 'raise', 'premiums', 'recipients', 'study', 'via']",1.0
"['yall', 'romney', 'supporters', 'need', 'learn', 'not', 'give', 'fuck', 'yall', 'especially', 'niggas', 'smh']",1.0
"['ryan', 'romney', 'support', 'social', 'security', 'privatization', 'would', 'disasterous', 'americans', 'gt', 'gt', 'gt', 'gt', 'gt', 'please']",-1.0
"['say', 'prayer', 'peace', 'hey', 'rednecks', 'romney', 'war', 'give', 'us', 'lot', 'warriors', 'dead', 'wound']",0.0
"['romney', 'central', 'job', 'argument', 'expose', 'fraudulent']",-1.0
"['worth', 'repeat', 'gt', 'gt', 'romney', 'mentally', 'via', 'obama']",0.0
"['less', 'loser', 'years', 'ago', 'do', 'change']",-1.0
"['romney', 'hide', 'detail', 'trillion', 'tax', 'cut', 'via']",-1.0
"['despite', 'sanction', 'genocide', 'tonight', 'foreign', 'policy', 'debate', 'show', 'obama', 'romney', 'claim', 'would', 'use', 'tougher', 'sanction']",-1.0
"['good', 'news', 'jeremy', 'need', 'us', 'show', 'real', 'poll', 'result', 'election', 'counter', 'beltway', 'romney', 'pimp']",-1.0
"['romney', 'reveal', 'plan', 'outsource', 'congress', 'china', 'via', 'hilarious', 'let']",1.0
"['romney', 'campaign', 'cite', 'partisan', 'source', 'tax', 'plan', 'proof', 'via']",0.0
"['wow', 'high', 'praise', 'indeed', 'romney', 'banner', 'hang', 'willis', 'tower', 'chicago', 'sun', 'time']",1.0
"['sw', 'pa', 'tip', 'pa', 'romney', 'miners', 'obama', 'vote', 'romney']",1.0
"['basis', 'romney', 'tax', 'plan', 'question', 'game']",0.0
"['alec', 'baldwin', 'romney', 'politicize', 'benghazi', 'ambassador', 'death']",-1.0
"['pray', 'definitely', 'romney', 'truth', 'prevail']",1.0
"['positive', 'thoughts', 'day']",1.0
"['romney', 'refuse', 'borrow', 'china', 'pay', 'anything', 'except', 'military', 'spend', 'amp', 'tax', 'cut', 'rich']",0.0
"['sadly', 'would', 'think', 'romney', 'entire', 'economic', 'policy', 'sham', 'would', 'story']",0.0
"['high', 'praise', 'indeed', 'ironworker', 'hang', 'romney', 'banner', 'willis', 'tower', 'chicago']",-1.0
"['humble', 'call', 'action', 'prayer', 'warriors', 'today', 'future', 'usa', 'romney', 'outdo', 'debate', 'tonight']",1.0
"['deficit', 'vote', 'romney', 'right']",1.0
"['let', 'clear', 'one', 'vs', 'poverty', 'besides', 'romney', 'not', 'think', 'not', 'use', 'kid', 'pub']",1.0
"['romney', 'worker', 'say', 'pare', 'nots', 'illegitimate', 'children', 'execute']",0.0
"['say', 'reagan', 'budget', 'director', 'david', 'stockman', 'say', 'romney', 'ryan', 'budget', 'malarky']",-1.0
"['romney', 'hide', 'detail', 'trillion', 'tax', 'cut']",-1.0
"['romney', 'fists', 'wife', 'call', 'givin']",-1.0
"['real', 'jake', 'gyllenhaal', 'please', 'stand', 'jake', 'twitter', 'hoax', 'cast', 'romney', 'fan']",0.0
"['predict', 'romney', 'win', 'election', 'make', 'prediction']",1.0
"['romney', 'do', 'differently', 'life', 'make', 'not', 'loser', 'years', 'ago']",-1.0
"['haha', 'obama', 'voice', 'let', 'say']",0.0
"['detail', 'explanation', 'romney', 'ryan', 'tax', 'plan']",0.0
"['romney', 'win', 'first', 'round', 'three', 'debate', 'heavyweight', 'championship', 'battle']",1.0
"['autumn', 'go', 'outside', 'watch', 'beautiful', 'change', 'romney', 'opinions']",-1.0
"['people', 'vietnam', 'vet', 'never', 'ever', 'vote', 'romney']",-1.0
"['romney', 'plan', 'not', 'raise', 'middle', 'class', 'tax']",0.0
"['ryan', 'romney', 'supporters', 'arrive']",1.0
"['yes', 'amp', 'amen', 'humble', 'call', 'action', 'prayer', 'warriors', 'today', 'outdo', 'debate', 'tonight']",1.0
"['new', 'york', 'time', 'mr', 'romney', 'need', 'work', 'calculator']",0.0
"['really', 'need', 'ask', 'cooper', 'math', 'not', 'add', 'amp', 'romney', 'lie', 'snake', 'grass', 'wake']",-1.0
"['romney', 'worker', 'say', 'pare', 'nots', 'illegitimate', 'children', 'execute']",-1.0
"['ask', 'romney', 'bain', 'close', 'send', 'job', 'china', 'right']",-1.0
"['ignorance', 'bliss', 'speak', 'woman', 'say', 'romney', 'not', 'really', 'mean', 'say', 'vote', 'wtf']",1.0
"['yr', 'old', 'solemnly', 'pray', 'get', 'usa', 'strong', 'pacify', 'global', 'evil', 'uprise']",1.0
"['rule', 'tonights', 'page', 'pure', 'bullshit']",0.0
"['nite', 'debate', 'vry', 'important', 'mr', 'president', 'remind', 'american', 'ppl', 'plan', 'next', 'yrs', 'romney', 'record', 'create', 'job']",-1.0
"['romney', 'create', 'job', 'elect', 'amount', 'project', 'create', 'werent', 'magiccc']",0.0
"['not', 'hypothetical', 'romney', 'say', 'rest', 'world', 'board', 'force']",0.0
"['difference', 'romney', 'obama', 'romney', 'not', 'chill', 'drink', 'wu', 'tang', 'clan']",0.0
"['romney', 'attack', 'father', 'longtime', 'aide', 'nytimes']",0.0
"['come', 'trillion', 'tax', 'plan', 'not', 'let', 'romney', 'give', 'runaround']",-1.0
"['gallup', 'poll', 'show', 'romney', 'pull', 'ahead', 'swing', 'state']",1.0
"['somebody', 'town', 'hall', 'debate', 'tonight', 'must', 'call', 'tax', 'plan', 'bullshit', 'via']",-1.0
"['love', 'romney', 'ryan', 'tax', 'plan', 'able', 'cut', 'tax', 'trillion', 'without', 'raise', 'tax', 'middle', 'class']",1.0
"['pre', 'debate', 'guide', 'small', 'business', 'despite', 'seemingly', 'unanimous', 'opinion', 'romney', 'last', 'debat']",0.0
"['romney', 'gain', 'grind', 'north', 'east', 'democratic', 'state']",1.0
"['romney', 'make', 'great', 'president', 'former', 'president', 'george', 'bush', 'affirm', 'support', 'romney']",1.0
"['romney', 'realistically', 'bring', 'job', 'like', 'plan', 'go', 'effective', 'matter', 'fact', 'fuck', 'imma', 'thru', 'later', 'lol']",-1.0
"['listen', 'radio', 'maybe', 'wrong', 'romney', 'surrogate', 'say', 'romney', 'always', 'moderate']",0.0
"['romney', 'obama', 'discuss', 'threats', 'cybersecurity', 'conservative', 'news']",-1.0
"['primary', 'fight', 'mr', 'romney', 'say', 'would', 'veto', 'exist', 'version', 'dream', 'act', 'let', 'not', 'forget']",0.0
"['break', 'detail', 'romney', 'tax', 'plan', 'finally', 'reveal']",0.0
"['daily', 'kos', 'stephen', 'colbert', 'destroy', 'romney', 'tax', 'plan', 'one', 'simple', 'question', 'via']",-1.0
"['lie', 'time', 'romney', 'open']",0.0
"['not', 'format', 'best', 'stay', 'round', 'simple', 'pts', 'win', 'math', 'prob', 'even', 'pres', 'cn', 'understand']",1.0
"['gw', 'bush', 'romney', 'make', 'great', 'president']",1.0
"['maybe', 'not', 'mean', 'say', 'things', 'get', 'better', 'need', 'not', 'know']",1.0
"['world', 'root', 'potus', 'not', 'ryan', 'irish', 'romney', 'election', 'grave', 'implications', 'us', 'relations']",-1.0
"['dnc', 'poke', 'fun', 'romney', 'impossible', 'tax', 'plan', 'perfect', 'parody', 'website']",-1.0
"['not', 'imagine', 'woman', 'could', 'possibly', 'vote', 'romney', 'unless', 'celibate', 'billionaire']",-1.0
"['romney', 'win', 'mean', 'food', 'stamp', 'mean', 'ghetto', 'go', 'hunger', 'game']",-1.0
"['never', 'vote', 'romney']",-1.0
"['countdown', 'awkwardly', 'say', 'gangnam', 'style', 'group', 'asian', 'people']",0.0
"['romney', 'send', 'stacy', 'dash', 'thank', 'note', 'address', 'ms', 'houston', 'fool', 'think', 'whitney']",-1.0
"['romney', 'job', 'plan', 'math', 'bogus', 'tax', 'plan', 'math', 'via']",-1.0
"['add', 'figuratively', 'every', 'romney', 'promise']",0.0
"['every', 'time', 'romney', 'say', 'something', 'stupid', 'take', 'swig', 'within', 'minutes', 'debate', 'pass', 'floor']",1.0
"['worth', 'try', 'learn', 'romney', 'cut', 'tax', 'not', 'increase', 'deficit', 'click', 'get', 'detail', 'button']",1.0
"['romney', 'campaign', 'finally', 'release', 'tax', 'plan']",0.0
"['hilary', 'clinton', 'take', 'fall', 'benghazi', 'deaths', 'mccain', 'say', 'pres', 'responsible', 'romney']",1.0
"['clearly', 'romney', 'choice', 'win', 'landslide', 'like', 'say', 'not', 'worry', 'us']",0.0
"['letterman', 'joke', 'romney', 'travel', 'bus', 'first', 'time', 'ever', 'bus']",-1.0
"['romney', 'closer', 'consumer', 'nightmare', 'via', 'huffpost']",-1.0
"['rubio', 'medicare', 'not', 'decisive', 'ryan', 'romney', 'plan', 'may', 'even', 'net', 'positive']",-1.0
"['not', 'romney', 'president']",0.0
"['better', 'vote', 'gt', 'president', 'clinton', 'explain', 'romney', 'trillion', 'tax', 'cut']",-1.0
"['nigga', 'romney', 'favor', 'female', 'voters']",0.0
"['bill', 'right', 'not', 'mess', 'unfortunately', 'do', 'ryan', 'vote', 'romney', 'approve']",1.0
"['romney', 'ryan', 'medicare', 'plan', 'not', 'decisive', 'election', 'rubio', 'sez']",-1.0
"['ugh', 'listen', 'romney', 'mini', 'know', 'able', 'look', 'away']",-1.0
"['problem', 'true', 'blue', 'shill', 'media', 'think', 'joe', 'everyone', 'know', 'romney', 'guess']",1.0
"['drudge', 'promote', 'conspiracy', 'site', 'warn', 'black', 'people', 'riot', 'romney', 'win']",0.0
"['drudge', 'promote', 'conspiracy', 'site', 'warn', 'black', 'people', 'riot', 'romney', 'win']",-1.0
"['criminal', 'behavior', 'dumbocrats', 'know', 'military', 'favor', 'romney', 'try', 'stifle', 'vote']",1.0
"['ignorance', 'bliss']",-1.0
"['romney', 'win', 'race', 'retard']",1.0
"['idea', 'romney', 'win', 'election', 'give', 'heebies', 'keep', 'good', 'info', 'come', 'great']",-1.0
"['new', 'must', 'see', 'president', 'clinton', 'explain', 'romney', 'trillion', 'tax', 'cut']",0.0
"['rubio', 'predict', 'romney', 'win', 'fl']",1.0
"['many', 'billions', 'pennies', 'go', 'bankrupt', 'company', 'rather', 'invest']",1.0
"['halperin', 'not', 'alone', 'david', 'gregory', 'dana', 'milbank', 'chris', 'cillizza', 'aid', 'romney', 'reinvention']",1.0
"['know', 'ihave', 'think', 'anybody', 'vote', 'romney', 'like', 'yet', 'say', 'plan', 'help', 'economy']",-1.0
"['workers', 'force', 'train', 'chinese', 'replacements', 'us', 'soil', 'fire', 'close', 'retirement', 'shame', 'gop', 'romney', 'treason']",-1.0
"['hey', 'eric', 'scumbag', 'bad', 'sure', 'liberal', 'idiots', 'keep', 'try', 'smear', 'gov', 'romney', 'not', 'work']",-1.0
"['wealthy', 'laws', 'common', 'ppl', 'pay', 'surrogate', 'contract']",-1.0
"['wapo', 'pinocchios', 'romney', 'job', 'plan', 'guy', 'nose', 'long', 'not', 'know', 'still', 'get']",-1.0
"['site', 'romney', 'tax', 'plan', 'extremely', 'important']",1.0
"['gt', 'gt', 'red', 'alert', 'romney', 'change', 'stance', 'dream', 'act', 'immigration', 'tonight', 'rubio', 'make', 'news']",-1.0
"['like', 'romney', 'say', 'not', 'say', 'china', 'not', 'best', 'move', 'politically']",-1.0
"['romney', 'know', 'take', 'exactly', 'answer']",0.0
"['not', 'romney', 'state', 'next', 'country']",1.0
"['dime', 'every', 'time', 'romney', 'say', 'great', 'question', 'important', 'question']",-1.0
"['every', 'explanation', 'romney', 'give', 'begin', 'end', 'see', 'job', 'help', 'people', 'make', 'money', 'feel', 'like', 'chart', 'would', 'help', 'debate']",0.0
"['could', 'miss', 'answer', 'gun', 'violence', 'single', 'moms', 'thank', 'romney', 'debate']",-1.0
"['romney', 'not', 'give', 'clear', 'answer', 'would', 'keep', 'job']",-1.0
"['romney', 'say', 'canada', 'tax', 'rate', 'usa', 'debate']",0.0
"['romney', 'lie', 'liar']",-1.0
"['not', 'bad', 'romney', 'easily', 'win', 'without', 'single', 'moms', 'immigrants', 'middle', 'class', 'women', 'debate']",1.0
"['gf', 'political', 'page', 'bad', 'romney', 'keep', 'binder']",0.0
"['romney', 'look', 'hella', 'stale', 'already', 'know', 'not', 'look', 'good']",-1.0
"['seriously', 'romney', 'win', 'things', 'get', 'better', 'bro', 'believe', 'boss', 'not', 'get', 'worse']",1.0
"['romney', 'attitude', 'towards', 'global', 'community', 'even', 'ally', 'not', 'make', 'america', 'attractive', 'foreign', 'businesses']",-1.0
"['hear', 'romney', 'talk', 'liberal', 'binder', 'become', 'debate']",0.0
"['romney', 'governor', 'one', 'successful', 'state', 'us', 'fuckwiththat']",1.0
"['romney', 'label', 'china', 'currency', 'manipulator', 'day', 'one']",0.0
"['possible', 'say', 'china', 'currency', 'manipulator', 'suggest', 'romney']",1.0
"['always', 'differences', 'opinions', 'let', 'romney', 'better', 'look', 'candidate', 'romney']",1.0
"['romney', 'china', 'currency', 'manipulator', 'china', 'governor']",0.0
"['romney', 'really', 'go', 'china', 'debate']",0.0
"['romney', 'romney']",1.0
"['romney', 'lose', 'asian', 'vote']",-1.0
"['romney', 'send', 'china', 'job']",0.0
"['gut', 'punch', 'fail', 'romney', 'remark', 'inacrrucate']",-1.0
"['romney', 'insistent', 'start', 'china', 'debate']",-1.0
"['romney', 'state', 'truth', 'bring', 'china', 'task', 'currency', 'manipulator', 'copy', 'products', 'goods']",1.0
"['learn', 'something', 'new', 'thank', 'romney', 'gun', 'violence', 'directly', 'correlate', 'single', 'family', 'home', 'get', 'marry', 'not', 'stop', 'giggle']",-1.0
"['debate', 'real', 'romney', 'really']",-1.0
"['romney', 'drink']",-1.0
"['romney', 'sound', 'like', 'abt', 'cry']",0.0
"['oh', 'shit', 'do', 'romney']",-1.0
"['everyone', 'go', 'find', 'romney', 'prez', 'us', 'middle', 'class', 'gonna', 'starve', 'gunna', 'say', 'toldyaso', 'lol']",-1.0
"['romney', 'plan', 'make', 'plan', 'work', 'talk', 'plan']",-1.0
"['romney', 'make', 'fool', 'right']",-1.0
"['potus', 'game', 'mr', 'romney', 'may', 'expectations', 'not', 'potus']",0.0
"['government', 'not', 'create', 'job', 'romney']",-1.0
"['government', 'not', 'create', 'job', 'romney']",0.0
"['china', 'not', 'play', 'fair', 'welcome', 'capitalism', 'romney', 'debate']",0.0
"['gov', 'not', 'create', 'job', 'state', 'create', 'million', 'not', 'government', 'romney', 'debate']",-1.0
"['ladies', 'pay', 'attention', 'tn', 'romney', 'condemn', 'single', 'mother', 'indirect', 'allusion', 'age', 'old', 'welfare', 'mom', 'stereotype']",-1.0
"['romney', 'wierd', 'must', 'ppl', 'drop', 'school', 'leave', 'right']",-1.0
"['percent', 'american', 'people', 'romney']",0.0
"['romney', 'win']",-1.0
"['counterfeit', 'apple', 'store', 'china', 'oh', 'romney', 'wherehave', 'hopefully', 'foreign', 'policy', 'not', 'outdated', 'news']",-1.0
"['romney', 'say', 'care', 'kid']",0.0
"['government', 'not', 'create', 'job', 'wtf', 'romney', 'obsession', 'job', 'create']",-1.0
"['let', 'rephrase', 'last', 'question', 'absurd', 'softball', 'romney', 'step', 'reference', 'thing', 'debate']",0.0
"['romney', 'not', 'seem', 'realistic', 'sound', 'like', 'next', 'monga', 'debate']",-1.0
"['romney', 'fool', 'remind', 'everyone']",-1.0
"['romney', 'children']",0.0
"['government', 'not', 'create', 'job', 'president', 'romney', 'debate', 'debate']",0.0
"['hear', 'romney', 'say', 'gov', 'not', 'create', 'job', 'go', 'create', 'million', 'job']",-1.0
"['romney', 'pull', 'god', 'card', 'oh', 'lord']",0.0
"['romney', 'care', 'percent', 'us', 'happend']",-1.0
"['many', 'loopholes', 'romney', 'bindersfullofwomen', 'debate']",-1.0
"['american', 'people', 'say', 'romney', 'since', 'debate']",-1.0
"['gov', 'not', 'create', 'job', 'gov', 'romney', 'part', 'gov', 'go', 'create', 'job', 'debate']",-1.0
"['gain', 'much', 'respect', 'romney']",1.0
"['romney', 'mention', 'give', 'potus', 'chance', 'bring', 'debate']",0.0
"['romney', 'lose', 'atheist', 'vote', 'lol']",-1.0
"['not', 'bad', 'romney', 'easily', 'win', 'without', 'single', 'moms', 'immigrants', 'middle', 'class', 'women', 'lgbt']",1.0
"['romney', 'really', 'not', 'talk', 'percentages', 'americans', 'debate']",-1.0
"['government', 'not', 'create', 'job', 'romney']",0.0
"['government', 'not', 'create', 'job', 'government', 'not', 'create', 'job', 'romney', 'promise', 'jeremy', 'job', 'debate']",-1.0
"['would', 'love', 'punch', 'romney']",-1.0
"['romney', 'pastor', 'members', 'go', 'hell', 'lol']",0.0
"['cleverly', 'though', 'indirectly', 'wow', 'romney', 'first', 'person', 'refer', 'comment', 'pool']",0.0
"['romney', 'lose', 'hard', 'leave', 'say', 'believe', 'god']",-1.0
"['father', 'mexican', 'kinda', 'mexican', 'romney', 'last', 'name', 'call', 'explain', 'please']",0.0
"['romney', 'say', 'government', 'not', 'create', 'job', 'claim', 'get', 'office', 'create', 'job', 'not', 'make', 'sense']",-1.0
"['answer', 'damn', 'question', 'romney', 'fraud']",-1.0
"['romney', 'still', 'try', 'push', 'idea', 'potus', 'control', 'gas', 'price']",0.0
"['romney', 'know', 'not', 'win', 'massachusetts', 'right']",-1.0
"['romney', 'say', 'government', 'not', 'make', 'job', 'say', 'wut']",0.0
"['romney', 'racist', 'cause', 'people', 'make', 'seem', 'like']",0.0
"['old', 'romney', 'dude', 'way', 'many', 'career', 'pastor', 'athlete', 'try', 'president']",0.0
"['romney', 'desperate']",-1.0
"['romney', 'become', 'president', 'become', 'communist', 'china']",-1.0
"['oh', 'shit', 'romney']",-1.0
"['hey', 'romney', 'say', 'not', 'settle', 'gas', 'buck', 'mean', 'office', 'lololol']",-1.0
"['wonder', 'romney', 'become', 'pastor', 'dt', 'preach', 'debate', 'lol']",0.0
"['romney', 'say', 'much', 'bull', 'crap', 'not', 'even', 'remember', 'question']",-1.0
"['get', 'america', 'work', 'romney', 'hmm', 'well', 'say', 'government', 'not', 'create', 'job', 'make', 'total', 'sense']",-1.0
"['job', 'lot', 'job', 'population', 'million', 'people', 'would', 'think', 'romney', 'create', 'job', 'country']",0.0
"['romney', 'understand', 'take', 'make', 'bright', 'prosperous', 'future', 'passion', 'flow', 'fact', 'believe', 'god', 'debate']",0.0
"['romney', 'buy', 'chanel', 'bag', 'would', 'vote', 'prob']",1.0
"['romney', 'lie', 'much']",-1.0
"['romney', 'blah', 'blah', 'blahmoderator', 'governor', 'romney', 'totally', 'ignore', 'comment', 'blah', 'blah', 'blah']",-1.0
"['come', 'hope', 'romney', 'ready']",0.0
"['romney', 'pastor', 'understand', 'pastor', 'suppose', 'truthful', 'set', 'example']",-1.0
